,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
127,Dillon Brooks,MEM,53,32,21,30.5,42.3,0.5,0.1,0.2,53.8,0.0,0.0,100.0,0.3,64.0,0.1,24.0,0.0,33.3,0.1,12.0,0.0,0.0
128,Domantas Sabonis,SAC,56,32,24,34.6,82.7,8.8,2.1,3.1,67.4,0.9,1.1,76.6,5.2,59.4,4.3,49.6,1.0,22.2,0.5,5.9,0.5,5.9
129,Dominick Barlow,SAS,11,0,11,10.1,12.2,1.2,0.3,0.4,75.0,0.0,0.0,0.0,0.5,46.2,0.7,61.5,0.3,37.5,0.1,7.7,0.0,0.0
130,Donovan Mitchell,CLE,51,33,18,35.5,69.0,0.9,0.3,0.5,73.9,0.1,0.1,100.0,0.9,100.0,0.3,38.6,0.1,17.6,0.0,2.3,0.1,6.8
131,Donte DiVincenzo,GSW,48,26,22,25.2,47.1,0.7,0.1,0.1,71.4,0.0,0.0,0.0,0.2,34.4,0.5,75.0,0.1,12.5,0.0,3.1,0.0,0.0
132,Dorian Finney-Smith,BKN,44,21,23,32.0,39.5,0.6,0.1,0.1,100.0,0.0,0.0,0.0,0.3,40.7,0.5,74.1,0.1,20.0,0.0,0.0,0.0,0.0
133,Doug McDermott,SAS,51,14,37,20.5,28.0,0.2,0.1,0.2,70.0,0.0,0.0,0.0,0.3,125.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
134,Draymond Green,GSW,52,27,25,31.6,73.3,2.8,0.6,0.9,64.4,0.2,0.2,66.7,1.3,46.2,1.6,57.3,0.4,24.4,0.1,4.9,0.1,4.2
135,Drew Eubanks,POR,57,26,31,19.6,26.0,2.1,0.6,0.9,64.2,0.1,0.2,60.0,1.3,62.5,0.9,45.0,0.1,14.8,0.1,5.0,0.1,4.2
136,Dru Smith,BKN,8,4,4,12.1,20.5,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.3,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Duane Washington Jr.,PHX,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Duncan Robinson,MIA,29,14,15,18.1,25.0,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,100.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Dwight Powell,DAL,56,31,25,19.8,25.1,2.0,0.3,0.5,65.5,0.2,0.3,64.3,0.9,44.6,1.2,60.7,0.2,13.2,0.1,3.6,0.1,6.3
140,Dyson Daniels,NOP,39,21,18,19.9,30.5,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,33.3,0.1,83.3,0.1,80.0,0.0,0.0,0.0,0.0
141,Edmond Sumner,BKN,46,28,18,14.5,24.6,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,72.7,0.1,27.3,0.0,0.0,0.0,18.2,0.0,0.0
142,Eric Gordon,LAC,49,14,35,29.9,41.6,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.1,36.4,0.1,45.5,0.0,20.0,0.0,0.0,0.0,0.0
143,Eugene Omoruyi,OKC,23,9,14,11.8,13.8,0.5,0.1,0.3,33.3,0.0,0.1,50.0,0.2,41.7,0.1,25.0,0.0,0.0,0.0,8.3,0.0,8.3
144,Evan Fournier,NYK,23,13,10,18.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Evan Mobley,CLE,60,36,24,34.2,58.6,4.2,1.1,1.8,60.7,0.4,0.6,63.2,2.6,62.1,1.9,43.9,0.6,30.6,0.2,4.3,0.3,7.1
146,Facundo Campazzo,DAL,8,2,6,6.5,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Frank Kaminsky,HOU,28,11,17,7.0,14.3,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,25.0,0.3,87.5,0.0,0.0,0.0,0.0,0.0,0.0
148,Frank Ntilikina,DAL,37,18,19,12.2,16.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0
149,Franz Wagner,ORL,59,24,35,33.1,54.7,0.7,0.2,0.4,39.1,0.2,0.2,90.0,0.5,70.0,0.2,25.0,0.1,30.0,0.0,5.0,0.1,12.5
150,Fred VanVleet,TOR,50,24,26,36.9,84.4,0.2,0.0,0.0,100.0,0.0,0.0,100.0,0.1,75.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,12.5
151,Furkan Korkmaz,PHI,25,17,8,10.2,15.3,0.2,0.1,0.2,50.0,0.0,0.1,50.0,0.2,100.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
152,Gabe Vincent,MIA,45,25,20,26.3,44.4,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,60.0,0.1,50.0,0.0,0.0,0.0,20.0,0.0,0.0
153,Garrett Temple,NOP,18,11,7,7.2,9.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Garrison Mathews,ATL,46,12,34,13.2,14.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Gary Harris,ORL,31,13,18,24.6,21.6,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
156,Gary Payton II,GSW,15,8,7,17.0,23.0,0.7,0.1,0.3,25.0,0.0,0.0,0.0,0.1,20.0,0.3,50.0,0.1,20.0,0.1,10.0,0.0,0.0
157,Gary Trent Jr.,TOR,51,24,27,33.7,40.4,0.4,0.2,0.3,73.3,0.0,0.0,100.0,0.5,113.6,0.1,22.7,0.0,20.0,0.0,4.5,0.0,4.5
158,George Hill,IND,36,24,12,18.8,33.1,0.3,0.1,0.1,100.0,0.0,0.1,50.0,0.1,41.7,0.2,58.3,0.1,28.6,0.0,8.3,0.0,8.3
159,Georges Niang,PHI,56,38,18,19.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,0.1,80.0,0.0,25.0,0.0,0.0,0.0,0.0
160,Giannis Antetokounmpo,MIL,47,35,12,33.1,80.9,4.3,0.9,1.6,51.9,0.6,1.0,63.0,2.4,55.0,1.8,41.1,0.2,13.3,0.2,5.4,0.4,9.9
161,Goga Bitadze,ORL,21,8,13,9.6,14.6,0.8,0.1,0.2,60.0,0.1,0.2,75.0,0.4,56.3,0.4,50.0,0.0,12.5,0.0,6.3,0.1,12.5
162,Goran Dragic,CHI,50,22,28,15.5,34.4,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.1,100.0,0.0,16.7,0.0,0.0,0.0,16.7,0.0,0.0
163,Gordon Hayward,CHA,34,12,22,31.2,48.0,1.6,0.4,0.6,70.0,0.1,0.2,83.3,1.0,60.0,0.9,52.7,0.1,17.2,0.1,3.6,0.1,5.5
164,Gorgui Dieng,SAS,20,2,18,10.0,18.3,0.7,0.1,0.2,33.3,0.0,0.0,0.0,0.1,14.3,0.5,71.4,0.2,30.0,0.1,7.1,0.0,0.0
165,Grant Williams,BOS,59,43,16,27.5,31.8,0.6,0.1,0.2,50.0,0.0,0.0,100.0,0.2,34.3,0.4,60.0,0.2,42.9,0.1,8.6,0.0,2.9
166,Grayson Allen,MIL,54,39,15,27.6,36.6,0.4,0.1,0.1,83.3,0.0,0.0,0.0,0.2,52.6,0.2,63.2,0.0,16.7,0.0,5.3,0.0,0.0
167,Greg Brown III,POR,16,10,6,5.8,5.3,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Hamidou Diallo,DET,50,12,38,16.8,25.8,1.0,0.5,0.7,77.1,0.2,0.2,80.0,1.3,121.2,0.2,15.4,0.0,25.0,0.1,7.7,0.1,9.6
169,Harrison Barnes,SAC,58,33,25,32.5,47.5,0.7,0.2,0.2,76.9,0.2,0.2,92.9,0.6,87.2,0.2,35.9,0.1,21.4,0.1,12.8,0.1,17.9
170,Haywood Highsmith,MIA,43,23,20,19.7,21.6,0.7,0.1,0.2,42.9,0.0,0.0,0.0,0.2,25.0,0.4,60.7,0.0,11.8,0.0,3.6,0.0,0.0
171,Herbert Jones,NOP,44,19,25,28.9,41.5,0.8,0.1,0.3,41.7,0.1,0.1,50.0,0.3,39.4,0.3,42.4,0.1,21.4,0.1,9.1,0.1,9.1
172,Immanuel Quickley,NYK,59,33,26,27.7,47.5,0.3,0.1,0.1,60.0,0.0,0.0,0.0,0.1,37.5,0.2,62.5,0.0,20.0,0.0,6.3,0.0,0.0
173,Isaac Okoro,CLE,62,38,24,21.2,20.1,0.3,0.1,0.1,62.5,0.0,0.0,0.0,0.2,55.6,0.1,44.4,0.0,37.5,0.0,5.6,0.0,0.0
174,Isaiah Hartenstein,NYK,60,33,27,19.7,29.8,1.8,0.3,0.8,38.3,0.1,0.2,58.3,0.7,40.2,0.9,47.7,0.1,11.8,0.0,0.9,0.1,3.7
175,Isaiah Jackson,IND,45,17,28,15.3,21.4,1.7,0.4,0.9,46.2,0.1,0.2,50.0,0.9,53.8,0.7,39.7,0.1,16.1,0.0,2.6,0.1,6.4
176,Isaiah Joe,OKC,50,25,25,15.8,20.1,0.3,0.1,0.1,100.0,0.0,0.0,100.0,0.2,76.9,0.2,61.5,0.0,0.0,0.0,0.0,0.0,7.7
177,Isaiah Livers,DET,37,9,28,21.1,23.8,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,57.1,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0
178,Isaiah Mobley,CLE,8,5,3,3.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Isaiah Roby,SAS,41,9,32,11.3,18.8,0.5,0.1,0.2,57.1,0.1,0.2,50.0,0.3,61.9,0.2,38.1,0.0,12.5,0.0,0.0,0.1,23.8
180,Isaiah Stewart,DET,48,12,36,28.4,39.5,1.5,0.4,0.6,64.5,0.4,0.5,69.2,1.2,78.4,0.5,33.8,0.0,4.0,0.0,2.7,0.3,16.2
181,Isaiah Todd,WAS,4,2,2,3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Ish Smith,DEN,30,20,10,10.4,24.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
183,Ish Wainright,PHX,42,22,20,15.6,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0
184,Ivica Zubac,LAC,59,32,27,29.4,42.7,3.9,0.7,1.2,59.2,0.5,0.7,69.0,2.0,50.9,2.0,50.4,0.4,19.8,0.3,7.0,0.3,8.7
185,JD Davison,BOS,6,5,1,2.3,3.2,0.2,0.2,0.2,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,JT Thor,CHA,47,12,35,10.8,13.9,0.2,0.0,0.1,20.0,0.0,0.0,0.0,0.0,18.2,0.1,36.4,0.0,0.0,0.0,9.1,0.0,9.1
187,Ja Morant,MEM,49,31,18,32.7,79.9,0.5,0.1,0.2,40.0,0.1,0.1,60.0,0.2,45.8,0.2,41.7,0.1,30.0,0.0,4.2,0.0,8.3
188,JaMychal Green,GSW,39,19,20,14.7,23.6,1.2,0.2,0.3,61.5,0.1,0.1,100.0,0.5,43.5,0.7,58.7,0.1,18.5,0.1,8.7,0.1,4.3
189,JaVale McGee,DAL,36,17,19,8.1,11.6,1.1,0.3,0.5,66.7,0.0,0.1,50.0,0.7,65.8,0.5,47.4,0.1,16.7,0.0,2.6,0.0,2.6
190,Jabari Smith Jr.,HOU,55,12,43,29.9,45.5,1.3,0.4,0.7,53.8,0.1,0.2,80.0,0.9,71.4,0.4,31.4,0.1,22.7,0.1,4.3,0.1,5.7
191,Jabari Walker,POR,39,19,20,9.0,10.4,0.4,0.2,0.3,70.0,0.0,0.1,50.0,0.4,113.3,0.1,26.7,0.0,25.0,0.0,0.0,0.0,6.7
192,Jack White,DEN,14,12,2,3.1,4.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Jaden Hardy,DAL,32,16,16,11.6,18.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jaden Ivey,DET,55,15,40,30.0,54.5,0.8,0.2,0.3,70.6,0.1,0.1,83.3,0.5,69.8,0.3,39.5,0.2,52.9,0.1,7.0,0.1,7.0
195,Jaden McDaniels,MIN,58,30,28,30.5,38.9,0.7,0.2,0.2,64.3,0.1,0.1,100.0,0.4,55.0,0.3,47.5,0.1,15.8,0.1,7.5,0.0,5.0
196,Jaden Springer,PHI,7,7,0,3.7,4.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Jae'Sean Tate,HOU,20,3,17,21.0,40.2,0.6,0.1,0.2,50.0,0.0,0.0,0.0,0.2,33.3,0.3,50.0,0.1,33.3,0.1,16.7,0.0,0.0
198,Jake LaRavia,MEM,30,20,10,12.7,15.3,0.1,0.0,0.0,100.0,0.1,0.1,75.0,0.2,125.0,0.0,25.0,0.0,0.0,0.0,0.0,0.1,50.0
199,Jakob Poeltl,TOR,49,14,35,26.2,53.7,6.8,1.4,2.3,60.2,0.3,0.6,53.3,3.2,46.3,3.7,53.7,0.7,18.9,0.4,6.0,0.3,4.5
200,Jalen Brunson,NYK,56,31,25,35.1,84.8,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Jalen Duren,DET,51,14,37,25.2,35.0,1.9,0.4,0.5,67.9,0.2,0.3,64.3,0.9,50.5,1.1,57.9,0.1,12.7,0.1,4.2,0.1,7.4
202,Jalen Green,HOU,54,11,43,33.9,65.9,0.4,0.1,0.2,40.0,0.0,0.1,50.0,0.2,45.5,0.1,22.7,0.0,20.0,0.0,4.5,0.0,9.1
203,Jalen Johnson,ATL,55,27,28,14.4,20.8,0.5,0.1,0.3,47.1,0.1,0.1,75.0,0.4,69.0,0.1,27.6,0.0,25.0,0.0,6.9,0.0,6.9
204,Jalen McDaniels,PHI,60,19,41,26.1,40.3,0.4,0.1,0.3,43.8,0.0,0.0,100.0,0.3,76.2,0.1,19.0,0.0,50.0,0.0,0.0,0.0,4.8
205,Jalen Smith,IND,51,24,27,18.2,29.6,1.3,0.4,0.6,71.0,0.1,0.2,37.5,0.9,75.0,0.4,31.3,0.1,20.0,0.2,12.5,0.1,6.3
206,Jalen Suggs,ORL,35,14,21,22.9,45.7,0.2,0.1,0.2,33.3,0.1,0.1,75.0,0.2,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0
207,Jalen Williams,OKC,54,26,28,29.2,43.3,0.8,0.4,0.5,80.0,0.1,0.1,75.0,0.8,102.3,0.2,27.3,0.0,16.7,0.1,6.8,0.0,4.5
208,Jamal Cain,MIA,13,8,5,13.9,13.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.0,0.0,0.0,0.0
209,Jamal Murray,DEN,46,33,13,32.5,71.3,1.1,0.3,0.5,57.1,0.1,0.1,100.0,0.7,62.7,0.5,45.1,0.1,17.4,0.1,7.8,0.1,5.9
210,Jamaree Bouyea,MIA,4,2,2,16.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,James Bouknight,CHA,26,5,21,13.6,18.1,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
212,James Harden,PHI,42,29,13,36.5,93.0,0.3,0.0,0.1,66.7,0.0,0.0,0.0,0.1,36.4,0.1,54.5,0.0,33.3,0.0,18.2,0.0,0.0
213,James Johnson,IND,12,5,7,8.2,10.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
214,James Wiseman,DET,23,9,14,13.5,23.5,1.1,0.6,0.8,72.2,0.1,0.1,100.0,1.2,112.0,0.3,24.0,0.1,33.3,0.0,0.0,0.0,4.0
215,Jared Rhoden,DET,1,0,1,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Jaren Jackson Jr.,MEM,41,25,16,27.3,38.4,1.1,0.3,0.6,56.0,0.1,0.1,100.0,0.8,75.6,0.3,31.1,0.0,14.3,0.0,2.2,0.1,6.7
217,Jarred Vanderbilt,LAL,56,28,28,23.9,33.0,2.1,0.4,0.8,58.1,0.2,0.2,91.7,1.1,53.9,1.0,47.0,0.4,38.9,0.2,7.8,0.1,5.2
218,Jarrett Allen,CLE,55,35,20,33.2,44.0,5.6,1.4,2.2,61.0,0.3,0.4,80.0,3.1,54.9,2.7,48.4,0.6,20.8,0.4,6.8,0.2,2.9
219,Jarrett Culver,ATL,10,5,5,13.7,20.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jason Preston,LAC,13,3,10,9.4,23.7,0.1,0.1,0.1,100.0,0.0,0.0,0.0,0.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Javonte Green,CHI,28,11,17,16.0,23.7,0.5,0.3,0.4,70.0,0.0,0.1,50.0,0.5,107.1,0.1,21.4,0.0,0.0,0.0,0.0,0.0,7.1
222,Jaxson Hayes,NOP,33,15,18,13.3,15.3,0.8,0.3,0.3,90.0,0.2,0.2,83.3,0.8,92.6,0.4,48.1,0.0,0.0,0.0,0.0,0.1,7.4
223,Jaylen Brown,BOS,49,34,15,35.7,63.9,1.4,0.5,0.8,65.0,0.1,0.2,87.5,1.2,84.5,0.5,33.8,0.1,25.0,0.1,4.2,0.1,5.6
224,Jaylen Nowell,MIN,61,31,30,19.7,34.0,0.3,0.2,0.2,83.3,0.0,0.0,100.0,0.4,143.8,0.0,6.3,0.0,100.0,0.0,6.3,0.0,6.3
225,Jaylin Williams,OKC,26,12,14,16.2,32.4,1.2,0.2,0.5,38.5,0.1,0.2,75.0,0.5,40.6,0.6,50.0,0.2,31.3,0.0,0.0,0.1,6.3
226,Jayson Tatum,BOS,56,41,15,37.4,75.2,2.8,0.9,1.4,63.8,0.5,0.5,96.7,2.5,86.8,0.9,30.8,0.1,16.3,0.2,6.9,0.2,8.2
227,Jeff Dowtin Jr.,TOR,16,11,5,7.6,11.9,0.2,0.0,0.0,0.0,0.1,0.1,100.0,0.1,66.7,0.1,66.7,0.1,50.0,0.0,0.0,0.1,33.3
228,Jeff Green,DEN,38,25,13,19.3,26.1,1.3,0.3,0.5,65.0,0.1,0.1,50.0,0.8,56.9,0.7,49.0,0.1,12.0,0.1,3.9,0.1,3.9
229,Jerami Grant,POR,54,25,29,35.7,53.5,0.9,0.2,0.3,58.8,0.1,0.1,66.7,0.5,54.2,0.5,52.1,0.1,16.0,0.0,2.1,0.1,6.3
230,Jeremiah Robinson-Earl,OKC,29,11,18,20.5,31.4,0.8,0.2,0.4,54.5,0.0,0.1,25.0,0.4,54.2,0.3,37.5,0.0,11.1,0.0,0.0,0.1,8.3
231,Jeremy Sochan,SAS,47,11,36,25.9,42.5,1.1,0.3,0.3,75.0,0.0,0.0,50.0,0.5,48.1,0.6,57.7,0.1,16.7,0.0,3.8,0.0,1.9
232,Jericho Sims,NYK,47,27,20,16.3,20.1,0.5,0.1,0.2,62.5,0.0,0.0,100.0,0.3,48.0,0.3,56.0,0.0,0.0,0.0,8.0,0.0,4.0
233,Jevon Carter,MIL,58,41,17,22.5,38.4,0.3,0.0,0.1,40.0,0.0,0.0,0.0,0.1,21.1,0.2,68.4,0.0,7.7,0.0,5.3,0.0,0.0
234,Jimmy Butler,MIA,44,24,20,33.7,63.2,1.8,0.4,0.7,59.4,0.2,0.2,90.0,1.0,57.0,0.8,43.0,0.2,26.5,0.1,5.1,0.1,5.1
235,Jock Landale,PHX,51,26,25,14.1,23.5,2.1,0.3,0.5,59.3,0.1,0.1,66.7,0.7,34.3,1.4,63.9,0.1,8.7,0.1,5.6,0.1,2.8
236,Joe Harris,BKN,51,29,22,23.8,25.4,0.4,0.2,0.2,72.7,0.0,0.0,0.0,0.3,84.2,0.1,36.8,0.0,28.6,0.0,5.3,0.0,0.0
237,Joe Ingles,MIL,25,17,8,22.5,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Joe Wieskamp,TOR,2,1,1,8.5,9.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Joel Embiid,PHI,46,31,15,35.0,72.6,9.3,2.3,4.3,54.3,1.7,1.9,88.6,6.6,71.2,3.3,35.1,0.6,17.3,0.5,5.4,0.9,10.1
240,John Butler Jr.,POR,9,2,7,3.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,John Collins,ATL,50,26,24,31.1,45.1,1.5,0.5,0.8,65.8,0.3,0.3,81.3,1.3,81.8,0.5,29.9,0.1,13.0,0.1,3.9,0.2,10.4
242,John Konchar,MEM,50,30,20,22.3,31.3,0.4,0.1,0.1,57.1,0.0,0.0,0.0,0.2,42.9,0.2,52.4,0.0,9.1,0.0,4.8,0.0,0.0
243,John Wall,LAC,34,15,19,22.2,55.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,12.5,0.0,0.0
244,Johnny Davis,WAS,13,6,7,4.7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Jonas Valanciunas,NOP,59,29,30,24.8,49.5,3.2,0.8,1.4,57.1,0.2,0.3,81.3,1.9,59.7,1.4,43.5,0.2,11.1,0.1,4.3,0.1,4.3
246,Jonathan Isaac,ORL,11,8,3,11.3,19.5,0.7,0.0,0.3,0.0,0.2,0.2,100.0,0.2,25.0,0.1,12.5,0.0,0.0,0.1,12.5,0.1,12.5
247,Jonathan Kuminga,GSW,47,25,22,19.4,31.5,0.9,0.2,0.4,52.9,0.2,0.3,75.0,0.6,66.7,0.4,40.5,0.0,11.8,0.0,4.8,0.1,11.9
248,Jordan Clarkson,UTA,59,29,30,32.6,56.0,0.7,0.2,0.4,61.9,0.1,0.1,100.0,0.6,85.0,0.2,30.0,0.1,33.3,0.0,5.0,0.1,7.5
249,Jordan Goodwin,WAS,40,15,25,18.0,36.7,0.4,0.1,0.1,40.0,0.0,0.0,0.0,0.1,28.6,0.2,64.3,0.1,33.3,0.0,0.0,0.0,0.0
250,Jordan Hall,SAS,9,1,8,9.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Jordan McLaughlin,MIN,24,13,11,15.3,35.1,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,40.0,0.1,60.0,0.1,66.7,0.0,20.0,0.0,0.0
252,Jordan Nwora,IND,41,27,14,15.6,22.0,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,38.5,0.2,69.2,0.0,11.1,0.0,7.7,0.0,0.0
